step,action,node,from,target,successRate,responseTime,onlineTime,value,recWeight,alpha,beta,gamma,lambda,trust_Node01,trust_Node02,trust_Node03,trust_Node04,trust_Node05,trust_Node06,trust_Node07,trust_Node08,trust_Node09,trust_Node10
1,weights,,,,,,,,,4000,2000,4000,,100,100,100,100,100,100,100,100,100,100
2,lambda,,,,,,,,,,,,8000,100,100,100,100,100,100,100,100,100,100
3,register,Node01,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100
4,register,Node02,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100
5,register,Node03,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100
6,register,Node04,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100
7,register,Node05,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100
8,register,Node06,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100
9,register,Node07,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100
10,register,Node08,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100
11,register,Node09,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100
12,register,Node10,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100
13,weights,,,,,,,,,4000,3000,3000,,100,100,100,100,100,100,100,100,100,100
14,lambda,,,,,,,,,,,,7000,100,100,100,100,100,100,100,100,100,100
15,metrics,Node01,,,92,120,600,,,,,,,142,100,100,100,100,100,100,100,100,100
16,metrics,Node02,,,75,300,120,,,,,,,142,120,100,100,100,100,100,100,100,100
17,metrics,Node03,,,60,500,60,,,,,,,142,120,108,100,100,100,100,100,100,100
18,metrics,Node04,,,85,200,240,,,,,,,142,120,108,130,100,100,100,100,100,100
19,metrics,Node05,,,70,350,180,,,,,,,142,120,108,130,118,100,100,100,100,100
20,metrics,Node06,,,65,450,90,,,,,,,142,120,108,130,118,112,100,100,100,100
21,metrics,Node07,,,55,550,120,,,,,,,142,120,108,130,118,112,104,100,100,100
22,metrics,Node08,,,80,220,300,,,,,,,142,120,108,130,118,112,104,128,100,100
23,metrics,Node09,,,50,700,100,,,,,,,142,120,108,130,118,112,104,128,100,100
24,metrics,Node10,,,72,320,150,,,,,,,142,120,108,130,118,112,104,128,100,120
25,recommend,,Node01,Node02,,,,120,30,,,,,142,120,108,130,118,112,104,128,100,120
26,recommend,,Node02,Node03,,,,115,30,,,,,142,120,110,130,118,112,104,128,100,120
27,recommend,,Node03,Node04,,,,110,30,,,,,142,120,110,124,118,112,104,128,100,120
28,recommend,,Node04,Node05,,,,108,30,,,,,142,120,110,124,115,112,104,128,100,120
29,recommend,,Node05,Node06,,,,106,30,,,,,142,120,110,124,115,110,104,128,100,120
30,recommend,,Node06,Node07,,,,104,30,,,,,142,120,110,124,115,110,104,128,100,120
31,recommend,,Node07,Node08,,,,102,30,,,,,142,120,110,124,115,110,104,120,100,120
32,recommend,,Node08,Node09,,,,100,30,,,,,142,120,110,124,115,110,104,120,100,120
33,recommend,,Node09,Node10,,,,98,30,,,,,142,120,110,124,115,110,104,120,100,113
34,recommend,,Node10,Node01,,,,115,35,,,,,133,120,110,124,115,110,104,120,100,113
